Id,SalePrice
2658,146626.55
2718,197573.53
2414,211547.02
1989,94293.05
625,195928.08
333,84572.69
1327,97450.73
858,150389.05
95,208614.24
1568,193042.91
2482,177063.27
1364,127136.54
2584,180317.92
818,286350.41
2673,169471.39
2089,151935.88
1297,166794.33
790,124147.7
2616,220499.07
720,192166.7
222,148402.61
557,114169.9
1148,216737.08
2766,166650.15
534,208408.24
1452,118273.51
630,129405.87
2648,116089.74
125,156222.56
1904,29795.84
1670,92378.63
756,68183.33
717,217411.94
1032,156157.92
852,238242.63
1731,201699.31
2639,107281.02
2071,94792.05
1267,113853.85
1851,212500.29
567,158806.47
2439,238502.17
1898,148393.97
647,165296.64
2256,237100.98
979,116128.61
1444,234351.68
2485,117059.77
157,117039.08
88,127885.8
2003,107409.98
186,215391.78
1425,275979.79
2695,118041.51
738,95409.72
395,155564.85
1353,187193.86
1878,156090.25
390,200462.45
1456,241951.56
1103,300430.41
1387,112813.24
2070,153583.82
1199,203813.04
2479,186775.93
501,314553.61
2362,92218.55
1718,201964.07
2188,44210.91
1483,161314.26
2557,59587.84
437,309207.27
2224,217685.36
1628,211936.69
397,129479.05
587,213223.58
2182,487591.65
971,186226.25
2611,162559.37
1887,112433.36
2399,302495.96
2148,234395.13
304,115671.66
1997,119246.6
2817,80894.97
1431,188258.01
427,295595.32
263,118069.82
598,188307.31
2895,262528.44
687,141032.72
1822,125718.75
2191,77673.69
179,129561.23
1009,230871.09
2010,102152.86
1991,153661.42
1411,171527.43
1721,269064.84
1144,193058.6
593,242858.27
575,264677.47
1249,221199.42
1604,123042.04
1064,387140.16
1923,187744.52
1988,99079.98
2325,190993.55
114,210043.02
2700,214931.27
217,162062.4
343,195364.95
386,261067.14
2005,126638.11
2908,149263.77
1814,234820.8
2446,411575.56
208,138440.93
1679,115767.01
822,303015.73
6,203930.97
1781,336841.73
2397,267143.2
2340,296283.99
1618,177008.42
2843,93016.36
1061,317992.05
2786,116566.9
1935,125126.02
1341,96332.99
521,289555.11
2136,140985.02
996,210460.68
227,158633.79
135,171295.48
1167,170934.01
294,231821.31
1776,213902.63
540,203516.86
1717,192959.56
2303,118832.09
116,192803.8
127,128597.26
1371,126964.33
1014,200747.91
1507,114155.58
702,147840.96
750,154479.22
261,160296.67
1559,52795.02
577,236307.87
2812,219183.53
2080,170475.39
1368,127264.71
2376,126876.09
659,94620.31
1235,125536.63
332,83668.58
1917,141743.26
2094,245079.09
1460,281698.96
1471,210813.5
1509,114252.1
1922,121905.34
433,403777.18
460,279070.69
1116,266604.95
1137,176561.63
53,200603.47
2354,252487.28
